Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
Show_me,0.07123445719480001,-0.037164464592900001,6.9376278055700004e-09,-0.090425468981299995,1.5350866317700003,-0.407558172941,0.91340649127999995,0.84640598297099989,0.00050074671162300005,0.98000001907299994,1.61297655106,0.51969593763400002,-0.995138883591,-0.82295662164700001,-0.00050070410361499997,0.221619799733
Show_me,0.084473587572599998,-0.034027636051200003,2.1869789534900001e-08,-0.088106527924499994,1.53412640095,-0.35958692431400002,0.91888374090200009,0.72127944231000007,0.00050056172767699999,0.98000001907299994,1.6224734783200001,0.478409856558,-0.95254784822500005,-0.741252481937,-0.00050060008652499997,0.019999999553000001
Show_me,0.095167949795699994,-0.033319134265200001,2.1283559803499999e-08,-0.079090401530300003,1.5295315980899999,-0.30750939249999998,0.93906080722800001,0.55405032634700002,0.00050042086513700003,0.98000001907299994,1.6510095596300001,0.38516032695800001,-0.97431617975200002,-0.684881210327,-0.00050043757073599997,0.019999999553000001
Show_me,0.101946048439,-0.0332715399563,1.35795108491e-08,-0.068493820726899995,1.54901361465,-0.28794476389899998,0.99006229639099996,0.50053155422200002,0.00050027226097900009,0.98000001907299994,1.6752804517700002,0.34348747134199997,-1.0670298337899999,-0.64295399188999991,-0.00050027668476099998,0.019999999553000001
Show_me,0.10648612678099999,-0.033409923314999999,4.3547863093400004e-09,-0.056878436356800004,1.56989336014,-0.28333368897400002,1.0310142040299999,0.47919234633399999,0.00050009199185300005,0.98000001907299994,1.68548858166,0.31770697236099998,-1.09057676792,-0.63034790754299996,-0.00050009280676,0.019999999553000001
Show_me,0.10878743976399999,-0.033739164471599997,8.3916718018899987e-10,-0.050356309860899999,1.5860780477500001,-0.27951571345300003,1.06983017921,0.48123124241800003,0.00050001777708500003,0.98000001907299994,1.6875997781799998,0.30602982640299997,-1.1026394367200001,-0.63084089756000006,-0.00050001789350100003,0.019999999553000001
Show_me,0.10896063596,-0.034530833363499998,1.61707452984e-10,-0.043126761913300005,1.5869770050000001,-0.27397802472100002,1.1015833616299999,0.50136786699299996,0.00050000345800099992,0.98000001907299994,1.6966160535799999,0.30450177192700001,-1.12050545216,-0.65437006950400001,-0.00050000345800099992,0.019999999553000001
Show_me,0.108227133751,-0.035903871059400003,3.1161018210200002e-11,-0.036544211208800005,1.58305120468,-0.27022674679800002,1.1210711002299998,0.50929111242299996,0.00050000066403300004,0.98000001907299994,1.6899523734999999,0.30384790897399999,-1.12848114967,-0.66452270746200004,-0.00050000066403300004,0.019999999553000001
Show_me,0.10734488815099999,-0.037628356367300005,6.0047266638199998e-12,-0.037268441170500002,1.57896959782,-0.27083250880199999,1.12173211575,0.51334208250000002,0.00050000014016399999,0.98000001907299994,1.6814601421399999,0.30529913306200002,-1.1312382221200001,-0.66577929258299995,-0.00050000014016399999,0.019999999553000001
Sorry,0.010222292505200001,-0.0238132793456,-2.8025969286499994e-45,-0.011699676513700002,1.5748147964500001,-0.21342805028,1.3117911815600001,0.47017449140500001,0.00035072525497499996,0.79000002145799997,1.6806401014300001,0.306363880634,-1.25390958786,-0.57763141393700002,-0.00035072525497499996,0.79000002145799997
Sorry,0.057122413069000004,-0.027631791308499999,-2.8025969286499994e-45,0.0512354448438,1.5746643543200001,-0.21325224638000001,1.3257445097,0.45373123884200001,0.00047123478725599998,0.98000001907299994,1.67883551121,0.29170495271699998,-1.24209630489,-0.59864282608000008,-0.00047123478725599998,0.98000001907299994
Sorry,0.061583250761000005,-0.0282106399536,-2.8025969286499994e-45,0.0486147031188,1.57317900658,-0.21322326362100003,1.3335645198799999,0.445749521255,0.00049445696640800006,0.98000001907299994,1.6800303459200001,0.28535717725800003,-1.23699653149,-0.59859400987599998,-0.00049445696640800006,0.98000001907299994
Sorry,0.066040702164199994,-0.0269904863089,-2.8025969286499994e-45,0.0467474572361,1.5746645927399998,-0.21423618495499999,1.3354026079200001,0.43948036432300003,0.00049859459977599991,0.98000001907299994,1.6832573413799998,0.28294184804,-1.24037802219,-0.59555125236500006,-0.00049893191317099995,0.98000001907299994
Sorry,0.068761475384200008,-0.025761861354099996,-2.8025969286499994e-45,0.0453717112541,1.5755931138999999,-0.21611306071299999,1.33724319935,0.43353429436700003,0.00049972918350199992,0.98000001907299994,1.68476998806,0.28218525648100001,-1.2424161434200001,-0.59470599889800002,-0.00049972918350199992,0.98000001907299994
Sorry,0.069785296917,-0.025057943537800002,-2.8025969286499994e-45,0.047371592372699993,1.5779142379799997,-0.21778489649300001,1.3465158939399999,0.44203388690899997,0.00049994781147700001,0.98000001907299994,1.6860120296500001,0.28323841094999996,-1.2406404018399999,-0.60810017585800002,-0.00049994781147700001,0.98000001907299994
Sorry,0.064005479216599992,-0.023588994517900003,-2.8025969286499994e-45,0.073810733854800012,1.58020138741,-0.22167593240699998,1.36450564861,0.62051588296899995,0.00049998681061000003,0.98000001907299994,1.6819368600799998,0.2902777493,-1.2537696361499999,-0.78916037082699997,-0.00049998681061000003,0.98000001907299994
Sorry,0.025658113881900004,-0.021638620644799995,6.5889693701100001e-10,0.268741041422,1.56598448753,-0.22657562792300001,1.36150991917,0.86510318517700002,0.00049998494796499998,0.98000001907299994,1.62428796291,0.29958578944200004,-1.2545990943900001,-0.97353518009200002,-0.00049998547183299996,0.98000001907299994
Sorry,-0.038249898701900001,-0.021884422749299998,6.4474852123899998e-09,0.427063941956,1.5258761644400001,-0.22496944665899998,1.3546625375700001,0.98353010416000008,0.00049965234939000007,0.98000001907299994,1.5572553873100001,0.29781162738799999,-1.27729809284,-1.0211863517799999,-0.00049964635400100003,0.98000001907299994
Sorry,-0.078842230141199995,-0.020997548475900005,-3.8648764189e-07,0.61902010440800004,1.3171923160600001,-0.25518053770100002,1.2158679962200001,1.0388096570999998,0.00049863348249300004,0.98000001907299994,1.34814703465,0.33997261524200001,-1.1864545345299999,-1.21232676506,-0.00049912231043000002,0.98000001907299994
Sorry,-0.17797842621800003,-0.0038041379302699999,-2.4053249944699999e-05,0.63563406467399997,1.1077952384899998,-0.26910272240600003,1.2559008598299999,1.0972232818600001,0.00049909588415199995,0.98000001907299994,1.1745581626899999,0.35912907123599996,-1.28256893158,-1.3546242713900001,-0.00050053012091700005,0.98000001907299994
Sorry,-0.242862522602,-0.0159151274711,3.56592281605e-05,0.63484448194499998,0.91881662607199999,-0.30246087908699998,1.4192140102399999,1.3651546239899999,0.00050164450658499995,0.98000001907299994,0.99626743793500006,0.249286055565,-1.25272881985,-1.3598856925999998,-0.00050189823377900004,0.98000001907299994
Sorry,-0.326784998178,-0.024082336574800002,-3.3742890082100003e-07,0.63416051864599998,0.84146958589599996,-0.093270227312999998,1.5188314914700001,1.3627103567100001,0.000506366312038,0.98000001907299994,0.74685454368599991,0.25908070802700001,-1.42806887627,-1.3617029190099998,-0.00050614576321099999,0.98000001907299994
Sorry,-0.41696238517800005,-0.0218063499779,-1.32675977511e-05,0.63374686241099998,0.83625388145400004,-0.19998002052299998,1.2682178020499999,1.31603467464,0.00050697167171199998,0.98000001907299994,0.88240087032299996,0.27422496676399999,-1.38672947884,-1.3620995283099999,-0.00050736742559800009,0.98000001907299994
Sorry,-0.50352066755299996,-0.0312047433108,-2.2333668312100001e-05,0.63314765691800001,0.7956682443619999,-0.19496899843199997,1.3451768159900002,1.1312656402600001,0.00050481676589699995,0.98000001907299994,0.88476312160500004,0.25678080320399999,-1.4501672983200002,-1.3621532916999999,-0.00050751335220399992,0.98000001907299994
Sorry,-0.59253990650200006,-0.036069203168199997,-4.7349712986000003e-05,0.63279825448999993,0.79537105560299992,-0.186599001288,1.35150468349,1.12880575657,0.00050352368271000005,0.98000001907299994,0.87818139791500005,0.24752260744600002,-1.4708914756799998,-1.3621773719799999,-0.000507629360072,0.98000001907299994
Sorry,-0.66350954771000004,-0.042700987309200002,-7.33657143428e-05,0.632553458214,0.80443328618999999,-0.185045450926,1.3634884357499999,1.2227220535299999,0.00050388579256800009,0.98000001907299994,0.881566226482,0.23864106833900001,-1.4798207283000002,-1.36216843128,-0.00050749297952300005,0.98000001907299994
Sorry,-0.73181968927399998,-0.051760956645000002,-0.00010793874389499998,0.63238507509200004,0.81476813554799998,-0.194867432117,1.32860934734,1.28127944469,0.00050432624993800002,0.98000001907299994,0.89071613550200002,0.22496554255500001,-1.4924770593599999,-1.3621003627799999,-0.00050669559277599998,0.98000001907299994
Sorry,-0.79786163568500001,-0.061290096491599999,-0.00015696398622799999,0.63227063417399998,0.81728833913800003,-0.20779612660399999,1.33536791801,1.3446235656700001,0.00050511170411500007,0.98000001907299994,0.90545016527199995,0.21596553921700001,-1.5107636451700002,-1.3619904518099999,-0.00050554616609599996,0.98000001907299994
Sorry,-0.84427815675699991,-0.060024149715900005,-0.00020543037680900001,0.63226872682599999,0.8193989396100001,-0.21200056374099999,1.32904720306,1.33001434803,0.00050485035171699997,0.98000001907299994,0.91391026973700007,0.21653333306299999,-1.5166229009600001,-1.3618558645200003,-0.00050419731997,0.98000001907299994
Sorry,-0.81819754838900005,-0.062412202358199997,-0.00020534697978299998,0.63235098123599998,0.83428090810800004,-0.21473659574999998,1.30969977379,1.3146786689799999,0.00050382909830699993,0.98000001907299994,0.94134002923999993,0.21756806969599998,-1.5208690166499998,-1.36176967621,-0.00050340109737599995,0.98000001907299994
Sorry,-0.76212054490999992,-0.034211233258199997,-0.00015211870777399999,0.63250249624300003,0.89744728803599993,-0.240227505565,1.3361963033700002,1.3204789161700001,0.00050210650078999996,0.98000001907299994,0.97000080347100004,0.24333691596999998,-1.3885126113899999,-1.33927702904,-0.000501465867274,0.98000001907299994
Sorry,-0.692202031612,-0.0134501913562,-0.000101379650005,0.63275122642500004,1.01494860649,-0.26138463616399998,1.35634446144,1.33078539371,0.00050069659482699996,0.98000001907299994,1.0325682163200001,0.27361258864400001,-1.28012216091,-1.2059109211000001,-0.00049674249021300007,0.98000001907299994
Sorry,-0.63192349672300008,-0.0028331971261699998,-3.25201981468e-05,0.62397718429600002,1.12210679054,-0.26099473238000004,1.35845959187,1.2928184270899998,0.00049832690274300004,0.98000001907299994,1.1914352178600001,0.32293185591699997,-1.28507888317,-1.2339127063799999,-0.000494376465213,0.98000001907299994
Sorry,-0.56692260503799996,-0.000201479546377,-7.5102707342000004e-06,0.63086313009299999,1.2237117290499999,-0.25071656703899997,1.3454638719600001,1.2303698062899999,0.00049530557589599997,0.98000001907299994,1.31095278263,0.33760744333300002,-1.27423250675,-1.1379760503799998,-0.00049143080832400002,0.98000001907299994
Sorry,-0.51248478889500004,-0.0105489948764,-7.3041228461100009e-06,0.441572546959,1.2371442318000001,-0.26369732618299996,1.34109842777,0.95801287889500009,0.00049216783372700004,0.98000001907299994,1.2880549430799999,0.335274457932,-1.1421486139299999,-1.02077913284,-0.00049002218292999993,0.98000001907299994
Sorry,-0.44699200987800003,-0.0150174926966,-7.6134397204399996e-06,0.32810825109499997,1.26835358143,-0.27491065859800001,1.30681192875,0.92258644103999998,0.0004916562465950001,0.98000001907299994,1.3193677663799999,0.346183240414,-1.12031567097,-0.98409652709999995,-0.00049091555411000004,0.98000001907299994
Sorry,-0.38200366496999999,-0.021016407758,-5.1361434998400002e-06,0.17787167429900003,1.3961338996899999,-0.29946681857099999,1.3047804832500001,0.889578402042,0.00049255735939400004,0.98000001907299994,1.36222648621,0.355263024569,-1.0115212202099999,-0.92223590612399997,-0.00049265357665699994,0.98000001907299994
Sorry,-0.32256728410700003,-0.023380227387000001,-2.6052889552400001e-06,0.064700752496700001,1.4337790012399998,-0.27529716491700001,1.2760695219,0.77320975065200004,0.00049417500849800006,0.98000001907299994,1.4998755455000001,0.349706977606,-1.04917144775,-0.86458754539499993,-0.00049433764070299995,0.98000001907299994
Sorry,-0.24275352060800001,-0.025931775569899999,-9.5398797839199997e-07,0.029708303511099998,1.4642947912200002,-0.26010563969599998,1.2551608085600001,0.70586115121800008,0.000496596272569,0.98000001907299994,1.5225101709399997,0.340109586716,-1.04205274582,-0.80766195058799994,-0.00049670081352800005,0.98000001907299994
Sorry,-0.161438941956,-0.029513396322699999,-1.6804092695100001e-07,-0.012590667232899999,1.5039662122699999,-0.24481387436400001,1.2312843799600002,0.63105720281599997,0.00049916468560699996,0.98000001907299994,1.5519772768,0.330528855324,-1.01476264,-0.72581905126599999,-0.00049919279990699999,0.98000001907299994
Sorry,-0.103746116161,-0.0325672291219,-4.2607204875399999e-08,-0.035084865987300005,1.5346399545700002,-0.23397032916499999,1.22692644596,0.57123970985399997,0.00049983902135900004,0.98000001907299994,1.5805369615600002,0.31703686714200002,-1.0287810563999999,-0.65709948539700003,-0.00049984443467099998,0.98000001907299994
Sorry,-0.031979616731399998,-0.035315498709699994,-8.2104048004800001e-09,-0.044771742075699998,1.5453194379799997,-0.22636374831200001,1.2203364372299998,0.53170484304400001,0.00049995922017799998,0.98000001907299994,1.6022285222999999,0.307255029678,-1.0649920702,-0.62429040670400004,-0.00049996061716199992,0.98000001907299994
Sorry,0.038039851933699992,-0.036336224526199994,-3.9159324671800004e-09,-0.054954767227199997,1.5549377203000001,-0.22093383967900002,1.2164837122000001,0.49780839681599998,0.00050035410095000004,0.98000001907299994,1.61895143986,0.30394557118400001,-1.09537029266,-0.61096942424800005,-0.00050034187734099994,0.98000001907299994
Sorry,0.06643164157869999,-0.036307197064199999,4.4402548304799997e-09,-0.057354386895900007,1.5617605447799998,-0.21798133850099999,1.21769070625,0.47475498914700004,0.00050065229879699992,0.98000001907299994,1.62919569016,0.30394467711399997,-1.1151146888700001,-0.60890167951600005,-0.00050062534864999991,0.98000001907299994
Sorry,0.075010366737800011,-0.035679135471600003,3.2915417058600003e-09,-0.057926144450900004,1.5687164068200001,-0.21656756102999999,1.22378373146,0.46318972110699996,0.00050022098002999997,0.98000001907299994,1.6340961456299998,0.30396649241399998,-1.1235299110400001,-0.61144435405699993,-0.00050021102652000003,0.98000001907299994
Sorry,0.0807502791286,-0.0348597839475,6.3428001739800008e-10,-0.058221030980300001,1.5754926204700002,-0.21646232903000001,1.2317117452600002,0.46286538243299996,0.00050004263175700003,0.98000001907299994,1.6357159614599999,0.30316331982599998,-1.1296235323000001,-0.61201822757700008,-0.00050004065269599999,0.98000001907299994
Sorry,0.083823822438699999,-0.0340705998242,1.2222571566000001e-10,-0.058250129222900002,1.5790495872499999,-0.21616302430599998,1.23696231842,0.46334508061399998,0.00050001079216600007,0.98000001907299994,1.6347104311000002,0.30250391364100004,-1.1317360401200001,-0.61074346303900007,-0.00050001032650499996,0.98000001907299994
Sorry,0.085044279694600017,-0.033532362431299999,2.3552888805999999e-11,-0.058680154383199998,1.5812125206000001,-0.21559371054200002,1.24302411079,0.46449452638599997,0.00050000211922500003,0.98000001907299994,1.6362264156299999,0.30209031701099998,-1.13683652878,-0.61375147104299999,-0.00050000200280900004,0.98000001907299994
What!,0.00565150100738,-0.032891027629400001,2.8025969286499994e-45,-0.0074580423533900002,1.5887281894700001,-0.237400323153,1.2647145986599999,0.42331153154399997,0.00039484648732499998,0.85976564884200002,1.69252300262,0.28511491417899998,-1.26179921627,-0.641612350941,-0.0003948464582209999,0.85976564884200002
What!,0.082695670425899995,-0.037846133112899999,-5.9203801860999997e-09,0.0138007653877,1.5948927402500002,-0.236369505525,1.2762106656999999,0.42214438319200004,0.00048001843970300005,0.98000001907299994,1.6909322738600001,0.28018224239299999,-1.27588903904,-0.64369827508900002,-0.00047999614616900008,0.98000001907299994
What!,0.093226350843899991,-0.039490997791300005,-7.7663688813299992e-09,0.0125703569502,1.5949296951299998,-0.235079064965,1.2691801786399999,0.42309486865999996,0.00049636291805699997,0.98000001907299994,1.6928528547299999,0.28091409802400003,-1.2821395397199999,-0.64437985420199995,-0.00049634085735300007,0.98000001907299994
What!,0.096734240651099992,-0.039836008101699995,-2.17690021564e-09,0.012277782894700003,1.5962580442399998,-0.23400504887099999,1.26234269142,0.42332482337999999,0.00049930345267099995,0.98000001907299994,1.6944706440000001,0.281817406416,-1.28610992432,-0.64061319827999996,-0.00049929879605800003,0.98000001907299994
What!,0.099146202206600004,-0.039374843239800006,-3.1881133844e-10,0.011972276493899999,1.5977288484600001,-0.23326018452599998,1.26048505306,0.42404791712800005,0.00049986579688299996,0.98000001907299994,1.6957499980899999,0.28358003497099998,-1.2851973772,-0.63879746198700005,-0.00049986486556000001,0.98000001907299994
What!,0.100651562214,-0.0386894866824,-8.0835421689699991e-11,0.0082462364807700007,1.5982751846300001,-0.23398312926299999,1.2722899913799999,0.426764041185,0.00049997417954700002,0.98000001907299994,1.69503891468,0.291024774313,-1.4976193904899999,-0.7007620930670001,-0.00049997400492400004,0.98000001907299994
What!,0.10459324717499999,-0.039400521665800006,-1.5576980677600002e-11,0.0067734932526899994,1.5966206788999999,-0.24042552709600001,1.5175338983500002,0.45458310842499999,0.00049999350449099998,0.98000001907299994,1.6121511459399998,0.419746726751,-1.7473059892700002,-0.766157269478,-0.00049999344628300004,0.98000001907299994
What!,0.124463416636,-0.043582040816500002,-4.7243292611300004e-10,0.016901947557899998,1.56148743629,-0.34860613942100005,1.7033547163,0.41187864541999997,0.00050000951159699994,0.98000001907299994,1.4381368160199999,0.67050933837899995,-1.8545511961000001,-0.614609181881,-0.00050000497140000001,0.98000001907299994
What!,0.14314319193399999,-0.050475299358400005,-1.6331073382499998e-08,0.036566250026200002,1.47542870045,-0.52531015873000009,1.9476225376099998,0.35402441024800002,0.00050009769620400007,0.98000001907299994,1.0476322174099999,1.06111729145,-1.59418129921,-0.35731738805800001,-0.00050005130469800007,0.98000001907299994
What!,0.151008725166,-0.054641053080599994,-1.0336635547499999e-08,0.052849028259500004,1.4032918214800001,-0.61795616149900001,2.0856685638400001,0.34096452593800003,0.00050004158401900005,0.98000001907299994,0.80159246921499994,1.12189161777,-1.25567448139,-0.22071813046900002,-0.00050003081560099998,0.98000001907299994
What!,0.155033171177,-0.058235637843600002,-1.9918695581799998e-09,0.060790400952099997,1.3887954950299999,-0.66206556558600005,2.0856685638400001,0.33844441175500001,0.00050000805640599991,0.98000001907299994,0.54306703805900003,1.1050579547900001,-1.4351550340700001,-0.17716598510699999,-0.000500004563946,0.98000001907299994
What!,0.15660507976999999,-0.061570309102499998,-3.8383321521199999e-10,0.065999075770399998,1.3868633508700001,-0.69628775119800002,2.0856685638400001,0.33795878291100001,0.00050000124611000003,0.98000001907299994,0.23401111364399999,1.0841499566999999,-1.7341995239300001,-0.13651892542800001,-0.00050000089686400007,0.98000001907299994
What!,0.157310292125,-0.065922036766999995,-7.3964626090599998e-11,0.073235720396000001,1.38588094711,-0.71268349885900006,2.0856685638400001,0.33785980939900001,0.00050000025657900003,0.98000001907299994,-0.0283861607313,1.0725244283700002,-2.05024933815,-0.12627825140999999,-0.00050000019837200004,0.98000001907299994
What!,0.15728740394099999,-0.070105448365199996,-1.7973182053799999e-08,0.080091655254399985,1.3851588964500001,-0.71654343605000004,2.0856673717500001,0.33785036206200003,0.00050001731142400004,0.98000001907299994,-0.24702912569000002,1.10017609596,-2.0475046634699998,-0.083942055702199994,-0.00049993436550699994,0.98000001907299994
What!,0.157107040286,-0.07345370948310001,-4.0644835053199997e-08,0.085207134485199995,1.3851344585400001,-0.71848362684200007,2.08566617966,0.33785030245800002,0.000500035646837,0.98000001907299994,-0.48891445994400001,1.1140756607100002,-1.7696833610499998,-0.069057524204300003,-0.00049987866077599993,0.98000001907299994
What!,0.15705952048300001,-0.077827595174300004,-1.0326846933100001e-08,0.093027479946600017,1.38533520699,-0.71970653533899998,2.0856678485900004,0.337844699621,0.00050000898772899996,0.98000001907299994,-0.51956886053099993,1.1203645467799999,-1.38772249222,-0.071722961962199988,-0.00049996952293400009,0.98000001907299994
What!,0.157215774059,-0.080119751393800009,-1.9899824010800002e-09,0.09767632186410001,1.3879534006099998,-0.72047382593199993,2.0856680870099997,0.33784320950499996,0.00050000176997899996,0.98000001907299994,-0.51849615573899999,1.1258327961000001,-1.0529794693000001,-0.077309809625100007,-0.00049999554175900001,0.98000001907299994
What!,0.15664455294599999,-0.082016751170199992,-3.8346953390399997e-10,0.10227677971100001,1.3901889324200001,-0.72183591127399993,2.0856680870099997,0.33784291148199996,0.00050000037299500002,0.98000001907299994,-0.51380771398500003,1.1291700601600001,-0.73159134387999991,-0.081575423479100004,-0.00049999885959599994,0.98000001907299994
What!,0.15614143014000001,-0.083491005003499999,-7.38945571399e-11,0.104311607778,1.39165627956,-0.72260659933100002,2.0856680870099997,0.33784291148199996,0.00050000014016399999,0.98000001907299994,-0.50722795724900005,1.1314387321500001,-0.63330179452900004,-0.083957210183100012,-0.00049999984912599998,0.98000001907299994
What!,0.156003028154,-0.084157310426199991,-2.6640597283700002e-08,0.10750836134000001,1.4199438095100001,-0.74193286895799992,2.0328898429900004,0.15153373777900001,0.00050001975614599996,0.98000001907299994,-0.48987999558399997,1.12406671047,-0.64918786287300001,-0.087083794176600005,-0.00049999129259999998,0.98000001907299994
What!,0.15619981288899998,-0.084033332765099999,-5.1336419559799995e-09,0.10776331275699999,1.4540644884099998,-0.72722578048700004,2.00439620018,0.21576769649999999,0.00050000380724699999,0.98000001907299994,-0.24047334492199998,1.1428112983700001,-0.90756058692899999,-0.38243138790100001,-0.000499998335727,0.98000001907299994
What!,0.15453915298000001,-0.083950862288500003,-1.0970542518900001e-07,0.091854602098500007,1.5199230909299999,-0.63706755638099999,2.0091648101800001,0.44050464034100001,0.00050011347048000007,0.98000001907299994,0.0519055090845,1.24854898453,-1.26745355129,-0.66937589645399997,-0.00049992039566900011,0.98000001907299994
What!,0.15030059218399999,-0.08376602083439999,-2.1906702230000001e-08,0.059629656374500004,1.5903543233899999,-0.58926981687500002,1.7342696189900002,0.57452416419999996,0.0005000226665290001,0.98000001907299994,0.33220234513300001,1.0410540103899999,-1.59262931347,-0.93733990192399996,-0.00049998780013999996,0.98000001907299994
What!,0.14635454118300001,-0.083062179386600002,-4.2214205464599998e-09,0.029336391016799999,1.60472130775,-0.52676260471299996,1.53152477741,0.61060142517100002,0.00050000334158499993,0.98000001907299994,0.69896626472500001,0.89615309238399998,-1.6343945264799999,-0.98385775089300009,-0.00049999763723499997,0.98000001907299994
What!,0.13935507833999999,-0.080043509602499993,-8.1346762659300009e-10,-0.0010407087393099999,1.6096295118299999,-0.47267737984700003,1.51733028889,0.60732442140600007,0.00050000083865600002,0.98000001907299994,0.97353440523099999,0.79709190130200003,-1.4186319112799999,-0.827969908714,-0.000499999558087,0.98000001907299994
What!,0.13004237413399999,-0.074053466319999997,-1.5675517828200002e-10,-0.031162228435299998,1.6087299585299999,-0.42787033319500001,1.4209305047999998,0.56571573018999999,0.00050000019837200004,0.98000001907299994,1.1945365667299999,0.65814846754099998,-1.3799064159399999,-0.88026547431899993,-0.00049999990733299996,0.98000001907299994
What!,0.120161607862,-0.066409349441499996,2.7850624029199999e-09,-0.055767413228800002,1.6083486080200002,-0.38858598470700001,1.37807273865,0.50489777326600005,0.00050003523938400006,0.98000001907299994,1.4578874111200002,0.48559373617200002,-1.38050925732,-0.78799182176599991,-0.00050001713680100006,0.98000001907299994
What!,0.113118544221,-0.060026060789800009,2.1462001953400001e-08,-0.061733026057500001,1.6114436388,-0.35423448681800002,1.35184538364,0.46309936046599998,0.00050024461233999994,0.98000001907299994,1.6952018737799999,0.45927169918999999,-1.2419704198799999,-0.7382631897930001,-0.000500182504766,0.98000001907299994
What!,0.10793587565400001,-0.055700421333300006,4.1357259838999999e-09,-0.058426588773700001,1.6180014610299998,-0.32336190342900001,1.3219819068900001,0.44705963134800003,0.00050004717195399997,0.98000001907299994,1.6979869604100002,0.406077474356,-1.1693048477200001,-0.66871917247799995,-0.000500035181176,0.98000001907299994
What!,0.10399787127999999,-0.052594177424900003,7.9695416932399987e-10,-0.050269652158000007,1.6220421791100001,-0.30700874328600003,1.2994592189799998,0.45123946666699999,0.00050000916235099998,0.98000001907299994,1.70412993431,0.37199631333400002,-1.1398974657100001,-0.64203369617499995,-0.000500006775837,0.98000001907299994
What!,0.10093261301500001,-0.050894256681199998,1.5357301541600002e-10,-0.035713456571099998,1.6248755455000001,-0.29694232344599997,1.2742295265200001,0.46377834677699997,0.00050000176997899996,0.98000001907299994,1.7118438482299998,0.34695610403999999,-1.12859559059,-0.64839732646899995,-0.00050000136252499995,0.74000000953700007
What!,0.098811283707600006,-0.049976870417599996,2.9593511668999997e-11,-0.025850048288699998,1.6256623268099999,-0.28966811299299999,1.26326942444,0.47076821327200002,0.00050000031478699997,0.98000001907299994,1.7109359502799999,0.331715971231,-1.1333539485899999,-0.66237854957599995,-0.00050000025657900003,0.5
What!,0.097129382193100008,-0.049682818353199994,4.3340283618900001e-12,-0.020109597593499999,1.6252660751299999,-0.28617033362400002,1.26379787922,0.47256806492799996,0.00050000014016399999,0.98000001907299994,1.7066867351499999,0.32445731759099999,-1.1499882936499999,-0.67216002941100006,-0.00050000014016399999,0.5
What!,0.096063472330600003,-0.0497321560979,1.0989039539399999e-12,-0.018842885270700001,1.6266207694999999,-0.28484907746300003,1.2691690921799998,0.474073410034,0.00050000014016399999,0.98000001907299994,1.7034041881600002,0.32215490937199998,-1.1686160564399999,-0.68039399385499999,-0.00050000014016399999,0.5
What!,0.094735383987399988,-0.049894765019399996,1.60936612344e-13,-0.017808895558099998,1.6266438961,-0.2843773067,1.27539992332,0.47433385252999999,0.00050000014016399999,0.98000001907299994,1.70355129242,0.32341316342400001,-1.1798542738,-0.68220686912499995,-0.00050000014016399999,0.5
What!,0.093813858926299995,-0.049823690205800006,4.0805893549099999e-14,-0.0169146414846,1.6283515691799999,-0.28390708565699996,1.2784794569,0.47508117556599999,0.00050000014016399999,0.98000001907299994,1.7032523155200001,0.323341041803,-1.1867898702600002,-0.6787916421889999,-0.00050000014016399999,0.5
What!,0.092935584485500003,-0.049817986786400002,7.8632931465000003e-15,-0.017881944775599998,1.6275590658200001,-0.28603166341800002,1.27018582821,0.47351145744299999,0.00050000014016399999,0.98000001907299994,1.7026182413100002,0.32217353582399999,-1.19103121758,-0.67360574006999996,-0.00050000014016399999,0.5
What!,0.092580728232899992,-0.05064015090469999,1.5152561805499999e-15,-0.0186412390321,1.6271010637299999,-0.28837832808499997,1.2717028856299999,0.47291412949600004,0.00050000014016399999,0.98000001907299994,1.70068109035,0.31950917839999998,-1.1929496526700001,-0.67008143663399999,-0.00050000014016399999,0.5
What!,0.092629909515399983,-0.051532384008200004,2.9198980638200002e-16,-0.016233135014799997,1.6254401207,-0.289704054594,1.27747511864,0.47336012124999999,0.00050000014016399999,0.98000001907299994,1.6990966796899998,0.31642588973000002,-1.1974023580600002,-0.66676008701300005,-0.00050000014016399999,0.5
I_don't_know,0.0089952284470200001,-0.025907060131400001,2.8025969286499994e-45,-0.011110314168000001,1.6431593894999998,-0.281604766846,1.1989852190000001,0.518550813198,0.00039087614277399994,0.85976564884200002,1.6955690383899999,0.281694978476,-1.2141135931,-0.59273779392199999,-0.00039087614277399994,0.85976564884200002
I_don't_know,0.076239258050899997,-0.032119106501300003,-9.0362373139600004e-10,-0.013752271421299998,1.6419937610600002,-0.27663990855199999,1.19148445129,0.51494330167800006,0.00047922515659599995,0.98000001907299994,1.69541847706,0.27511468529700001,-1.19514679909,-0.61054521799099992,-0.00047921916120699992,0.98000001907299994
I_don't_know,0.085606910288300017,-0.034687533974599997,-1.04671715739e-09,-0.011172651313200001,1.6420226097100001,-0.27534669637699999,1.18848216534,0.51486182212800002,0.000494828040246,0.98000001907299994,1.69634318352,0.27485159039500001,-1.1912361383399999,-0.61431103944799992,-0.00049482390750200001,0.98000001907299994
